Name,Basics,,,,,,,Year / project analysed,,,Information from CC Website,,,,Links,,,,People Helped,,,,,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,Description of charity,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Other ,,,,,Educated Guesses of Quality,,
Down's syndrome association,Health,,Direct Work & Campaigning,United Kingdom,1061474,Yes,Sanjay,Projects and membership activities,1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,,Split of income from charitable activities is based on info in note 3 (p29),12888,members,,,,,,,,,,,,"£904,754","£111,828",,,"£792,926",£61.52,,,,,,,,Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts),,,,,,,No,,,,UK charitable organization that aims to help people with Down's syndrome to live full and rewarding lives,,,,,,,,,,,,,,
Down's syndrome association,Health,,Direct Work & Campaigning,United Kingdom,1061474,Yes,Sanjay,Policy & campaigning,1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,,,,,,,,,,,,,,,,"£329,641",,,,"£329,641",,,,,,,,,Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts),,,,,,,No,,,,UK charitable organization that aims to help people with Down's syndrome to live full and rewarding lives,,,,,,,,,,,,,,
Down's syndrome association,Health,,Direct Work & Campaigning,United Kingdom,1061474,Yes,Sanjay,Research,1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,,,,,,,,,,,,,,,,"£102,535",,,,"£102,535",,,,,,,,,Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts),,,,,,,No,,,,UK charitable organization that aims to help people with Down's syndrome to live full and rewarding lives,,,,,,,,,,,,,,
Action against hunger,Hunger/Food/Nutrition & WASH & international aid & poverty,,Direct Work,Developing World,,Yes,Sanjay,Overall,,,Yes,,,,,https://dd0jh6c2fb2ci.cloudfront.net/sites/default/files/publications/ACF_AnnualProgressReport_2014.pdf,,"Found a figure of €7.64 on p32, but I think this is the cost of *just* the logistics function, rather than  the overall cost of reaching one beneficiary",,,,,,,,,,,,,,,,,,£0,,,,,,,,,Average expenditure per beneficiary is tracked in goal 4 (p32) of the 2014 annual progress report. Looks like this is not calculated on a consistent basis with other calcs in this database; in particular don't believe that the full cost base is included (I think it's just the cost of the logistics function),,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
D-Rev,,,,,,Yes,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
Givewell,,,Research,,,Yes,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
Holy Apostles Soup Kitchen,Hunger/Food/Nutrition,,,United States of America,,Yes,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
The Lunchbox fund,Hunger/Food/Nutrition,,,United States of America,,Yes,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
Wags and walks,,,,,,Yes,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
CreateNow,,,,,,Yes,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
Stupid cancer,Cancer,,,United States of America,,Yes,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
College track,,,,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
Downtown women's center,,Women,Direct Work,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,
Books for kids,,Children,Direct Work,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,,#N/A,,"Sent an email to them on 2/sept/2015 asking for the annual report and accounts; they said that they annual report and accounts wasn't available yet, but they showed by guidestar reports, from which I could get the total expenditure. I asked for the number of beneficiaries, but they did not appear willing to provide this"
Hibiscus Initiatives,Prison,Women,Direct Work,United Kingdom,,Yes,Sanjay,Overall,1-Apr-2015,31-Mar-2016,,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends94/0001104094_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,"No, no quantified info available in the accounts. Need to contact charity to request more info",,,,,,,,,,,,,,,#N/A,,
Friends of the Children of Orissa (FOCO),,Children,Direct Work,India & Orissa,,Yes,Sanjay,Overall,,,Yes,,,,,http://www.orissa.org.uk/,,Website says that they can support a child for £240 per year (see http://www.orissa.org.uk/ last checked on 31/may/2017); previously this said £180. I couldn't find the total number of beneficiaries in the accounts (http://apps.charitycommission.gov.uk/Accounts/Ends35/0001074935_AC_20141231_E_C.pdf),,children supported,"Provision of full time boarding school education for a child near Bhubaneswar in Orissa, India who will otherwise be condemned to leprosy, sexworking, begging or whatever other form of destitution they were born into.",,,,,,,,,,,,,,,£0,£240.00,,,,,,,Website says that they can support a child for £240 per year (see http://www.orissa.org.uk/ last checked on 31/may/2017); previously this figure was £180. Interestingly the figures both happen to coincide with a round number of pounds per month. We assume this is because the charity is doing a periodic calculation of the cost and then updating the figures (and presumably not anything suspicious). There doesn't appear to be any quantification of the number of beneficiaries in the accounts (http://apps.charitycommission.gov.uk/Accounts/Ends35/0001074935_AC_20141231_E_C.pdf) so we are reliant on the charity's own calcs in this case.,,,,,,,,Yes,Yes,Low,,,,,,,,,,TFN - can also see info at http://www.thefundingnetwork.org.uk/wp-content/uploads/2015/11/All-Summaries1.pdf,,,,#N/A,,
Restless Development,,Young people,Direct Work,Developing World & United Kingdom,1127488,Yes,Sanjay,Overall,1-Oct-2014,30-Sep-2015,Yes,,,,,,,,1800,peer educators recruited/trained,,,,,,,,,,,,"£14,713,000","£2,000",,0,"£14,711,000","£8,172.78",,,,,,,,,"£15,655,000","£15,320,000","£976,794",7%,"Their target is 3 months of ""core expenditure"" and relative to that measure, they are close to their target",,Yes,Yes,Medium,,,,,,,,,,,,,,#N/A,,
Amnesty International,Human rights,,Campaigning,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,Couldn't find the number of beneficiaries in the annual report and accounts for the UK section; I couldn't really find a proper annual report and accounts for amnesty group either,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Memusi Foundation,,,,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
BHP Billiton Sustainable Communities,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,Sole donor is BHP Billiton,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Genome Research Limited,Health,,Research,,,Yes,Sanjay,Overall,1-Oct-2013,30-Sep-2014,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends57/0001021457_AC_20140930_E_C.pdf,,,Not sure whether this charity accepts donations from the public,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
BECTA (British educational and communications technology agency),,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,"Was a quango, so probablly didn't accept donations from the public. Also has now been liquidated",,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Becht family charitable trust,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,Not open to public donations,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
International planned parenthood foundation,Health & international aid,,Direct Work & campaigning,Developing World,,Yes,Sanjay,Overall,1-Jan-2014,31-Dec-2014,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=229476&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends76/0000229476_AC_20141231_E_C.pdf,,"Calculated by taking the estimated number of clients who are poor, and that number as a proportion of the total number of clients, and back-calculating. Figures are found on p15 of the accounts","61,882,353",,,,,,,,,,,,,"£110,063,200",,,,"£110,063,200",£1.78,,,,,,,,How on earth are they so cheap???,"£81,167,686","£79,560,000","£19,200,000",17%,,,Yes,,,,,,,,,,,"Email sent on 19th Feb 2016 asking for more info about their interventions and the breakdown of the services received by each client, in the hope that this will explain why they appear so cost-effective. An auto-reply came back saying that they would aim to reply within 2 weeks. On 7th March (i.e. a bit more than 2 weeks later) I chased. In May 2016 I sent them an email suggesting that they perhaps weren't interested in engaging with potential donors because they might already be too rich, and they still didn't reply.",https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Disasters Emergency Committee,Disaster response,,Makes grants to organisations,Developing World,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Marcela Trust,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends14/0001127514_AC_20140731_E_C.pdf,,,Not open to donations from the public,,,,,,,,,,,,,"£5,548,733",,,,"£5,548,733",,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
The National Trust for places of historic interest or natural beauty,Conservation,,Direct Work,United Kingdom,205846,Yes,Sanjay,Overall,1-Mar-2014,28-Feb-2015,Yes,• ENVIRONMENT / CONSERVATION / HERITAGE,• THE GENERAL PUBLIC / MANKIND,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE,,http://apps.charitycommission.gov.uk/Accounts/Ends46/0000205846_AC_20150228_E_C.pdf,,P7 for the number of visitors,"21,300,000",visitors to National trust sites,"National Trust sites often have an entry fee. However donations help to subsidise those visits to make them more affordable. On average, we show here how many of those visitors you have subsidised",,,,,,,,,,,"£499,902,000","£145,145,000",,,"£354,757,000",£16.66,,,,,,,,"As the aim of the charity is to preserve land, one could argue that the beneficiary is the land, not the people who visit it. However, I've taken the view that land is not sentient, and therefore it doesn't matter whether the land is cared for unless the land being cared for somehow impacts on the lives of someone. Arguably this should include the animals on that land, however animal welfare is not a stated aim of the Trust, and as far as I can tell, there is relatively little sign that this is the main focus of their work. Besides, there is no data available on this (not that I have asked the Trust about this). Income generated from charitable activities has been excluded, which includes entrance fees, parking fees, revenue generated from the likes of on-site coffee shops and membership fees. Membership fees confer benefits such as free entrance to sites, so it makes sense to treat this as part of the income from charitable activities.",,,"£234,500,000",47%,"Confusing. P19 states: ""our unrestricted reserves amount to £234.5 million"", however the amount shown on the chart on the following page, or indeed on the balance sheet or note 16 don't seemt o agree to this. The reserves are above their target of £164m - they don't appear to have considered what would count as ""too much"". My gut feel says that the reserves amount seems high, however they do have justifications for such a high number on p19, although I don't find those reasons very compelling",You have allowed XXX people to have subsidised entry to national trust destinations,Yes,Yes,,,"UK conservation charity, protecting historic buildings, monuments, remains and green spaces, bequeathed to the Trust to keep open to the public","Sandham Memorial Chapel in the village of Burghclere, Hampshire, is a Grade I listed 1920s decorated chapel built to accommodate a series of paintings by Stanley Spencer, inspired by his experiences during the First World War. In 2013, with the support of the Heritage Lottery Fund, the Wolfson Foundation and many other funding partners, we began a project to make conservation improvements and to enhance the visitor experience. Two alms-houses flanking the Chapel were transformed into new interpretation spaces, a new visitor reception and improved staff and volunteer facilities were opened, while a ‘reflective garden’ was created at the back of the Chapel. Access for all visitors to the Chapel was improved and visitor facilities added. The Chapel reopened to the public on Monday 5 August 2014 to coincide with the Great War centenary.",P5 of accounts: http://apps.charitycommission.gov.uk/Accounts/Ends46/0000205846_AC_20150228_E_C.pdf,https://github.com/winterstein/SoGive/blob/master/webroot/img/external/national_trust_logo.gif?raw=true,https://github.com/winterstein/SoGive/blob/master/webroot/img/external/National%20Trust%20Sandham%20Memorial%20Chapel.jpg?raw=true,The beautiful wildflower meadow at Sandham Memorial Chapel,https://www.nationaltrust.org.uk/sandham-memorial-chapel/features/world-famous-chapel-containing-stanley-spencer-visionary-paint,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,A,1,"According to the description on the charity commission website, the activities of the charity are to ""LOOK AFTER PLACES OF HISTORIC INTEREST OR NATURAL BEAUTY"". The counterfactual here is that if the National Trust didn't look after these, someone else would own these pieces of land, and they might not look after them properly or make them available to the public. But they also might. Indeed some might argue that someone who has paid a lot of money to personally own land is actually more likely to take proper care of it than employees of the National Trust, however I have erred on the side of assuming that the National Trust has special expertise and is therefore better able to take care of its properties than a private owner. This is not enough to move the overall impactfulness score above the 1 level though, since this is fundamentally a nice day, and not something lifechanging."
Royal National Institute of Blind People (RNIB),Blindness & Health & Disabilities,,Direct Work & campaigning,United Kingdom,226227,Yes,Letycia,Overall,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=226227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000226227_AC_20150331_E_C.pdf,,page 1 refers to advice services for 60000 people,"60,000",,,,,,,,,,,,,"£118,545,000","£46,217,000",,,"£72,328,000","£1,205.47",,,,,,,,,"£114,465,000","£64,630,000",,,,,Yes,"No, need to review. This was done ages ago, and need to redo, using more up to date figures, and properly taking into account the project splits",,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,C,2,"RNIB does many positive things around providing advice to blind/visually impaired people to help them make the most of their lives. The information/support/advice element of their work is suggestive of a 2 out of 5 rating, since it is good, but not transformative. I would adjust it up to a 2.5 because the 60,000 beneficiaries counted do not account for all the services - e.g. 20,000 talking books were made available. A material proportion of their income (40%) is income that is generated by charitable activities, which presumably means that for some of their activities some people will be excluded because they don't have enough money (v hard to be sure of this though, I struggled to find more information about this income when I looked at the annual report) This would count somewhat negatively towards the overall assessment."
Royal National Institute of Blind People (RNIB),Blindness & Health & Disabilities,,Direct Work & campaigning,United Kingdom,226227,Yes,Letycia,Overall,1-Apr-2015,31-Mar-2016,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=226227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000226227_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£123,056,000",£0,,,"£123,056,000",#DIV/0!,,,,,,,,,,,,,,,,"No, impact data not available on a basis consistent with the financials. Next steps: ask charity for more info",,,,,,,,,,,,,,,,,
Royal National Institute of Blind People (RNIB),Blindness & Health & Disabilities,,Direct Work & campaigning,United Kingdom,226227,Yes,Letycia,Being There,1-Apr-2015,31-Mar-2016,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=226227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000226227_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£8,105,228",£0,,,"£8,105,228",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal National Institute of Blind People (RNIB),Blindness & Health & Disabilities,,Direct Work & campaigning,United Kingdom,226227,Yes,Letycia,Independence,1-Apr-2015,31-Mar-2016,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=226227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000226227_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£98,909,532",£0,,,"£98,909,532",#DIV/0!,,,,,,,,"Quote from page 22 follows. Sadly while we have some impact info, it's not on a consistent basis with the financials.  ""• This year, our Helpline answered 213,000 calls and 35,185 letters and emails. We’ve worked hard to improve our customer satisfaction by reducing caller waiting time: 87 per cent of calls are answered in 20 seconds. • This year, 96,000 people with sight loss used our direct services. This included 36,500 new people. The overall figure has remained static since last year and was under target by 26,000 people. • People rely on our confidential counselling service when they reach breaking point: this year, our sight loss counselling team received 1,395 referrals. This is 17 per cent more than last year. We have supported 15,300 people with our benefits advice service, exceeding our target by 31 per cent and achieving growth of 24 per cent compared to last year. We identified £19.5million in unclaimed benefits; £2.9million more than last year.""",,,,,,,,,,,,,,,,,,,,,,,,,
Royal National Institute of Blind People (RNIB),Blindness & Health & Disabilities,,Direct Work & campaigning,United Kingdom,226227,Yes,Letycia,Inclusion,1-Apr-2015,31-Mar-2016,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=226227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000226227_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£14,244,846",£0,,,"£14,244,846",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal National Institute of Blind People (RNIB),Blindness & Health & Disabilities,,Direct Work & campaigning,United Kingdom,226227,Yes,Letycia,Prevention,1-Apr-2015,31-Mar-2016,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=226227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000226227_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,"£1,796,393",£0,,,"£1,796,393",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonyhurst,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
The Royal Society of London for Improving Natural Knowledge (commonly known as the Royal Society),,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Goldman Sachs Gives,,,,,,No,Sanjay,Overall,,,Yes,,,,,,,,Not open to donations from the public,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Royal Opera House Covent Garden,Arts,,Direct Work,United Kingdom,211775,Yes,Sanjay,Overall,26-Aug-2013,31-Aug-2014,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=211775&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends75/0000211775_AC_20140831_E_C.pdf,,Monetary amounts from SOFA on p41,"774,000",,,,,,,,,,,,,"£123,790,000","£71,532,000","£4,938,000",,"£47,320,000",£61.14,,,,,,,,,"£127,532,000","£54,586,000",,,,,Yes,"No, old data",,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,B,1,Allowing people to have access to see the opera by donating is a good thing
Royal Opera House Covent Garden,Arts,,Direct Work,United Kingdom,211775,Yes,Sanjay,Overall,1-Sep-2014,30-Aug-2015,Yes,• EDUCATION / TRAINING • ARTS / CULTURE / HERITAGE / SCIENCE • ENVIRONMENT / CONSERVATION / HERITAGE • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • PEOPLE OF A PARTICULAR ETHNIC OR RACIAL ORIGIN • THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO ORGANISATIONS • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • ACTS AS AN UMBRELLA OR RESOURCE BODY,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=211775&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends75/0000211775_AC_20150830_E_C.pdf,,,"740,000",attendances at the theatre ,"Attendances at the Covent Garden theatre are charged for, however they are subsidised by almost half the cost of the ticket on average -- this is enabled by donations",,,,,,,,,,,"£124,483,000","£71,818,000","£4,929,000",,"£47,736,000",£64.51,,,,,,,,Ignores the secondary benefits that arise from those performances being viewed online or on cinema screens,"£141,639,000","£68,180,000","£4,004,000",3%,"Reserves are small, but the charity does also have an endowment, which provides it with extra security, so less reserves needed.",,Yes,Yes,Low,"The calculation focuses on the benefits of in-person attendances, ignoring the extra secondary benefits that arise from those performances being viewed (eg) online or on cinema screens. While most would agree that those are second order, it is a simplification to give those no credit","The Royal Opera House is an opera house and major performing arts venue in Covent Garden, central London",,,,,,,,,,,,,,
Voluntary Service Overseas (VSO),International aid & poverty,,,,313757,Yes,Sanjay,Overall,1-Apr-2015,31-Mar-2016,Yes,• THE PREVENTION OR RELIEF OF POVERTY ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • PEOPLE OF A PARTICULAR ETHNIC OR RACIAL ORIGIN • THE GENERAL PUBLIC / MANKIND,• PROVIDES HUMAN RESOURCES • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/DocumentList.aspx?RegisteredCharityNumber=313757&SubsidiaryNumber=0&DocType=AccountList,http://apps.charitycommission.gov.uk/Accounts/Ends57/0000313757_AC_20160331_E_C.pdf,https://www.vsointernational.org/sites/default/files/AnnualReport.pdf,"Accounts are shown in black and white on the CC link - a nicer (colour) version is available at https://www.vsointernational.org/sites/default/files/AnnualReport.pdf, although I suspect this is not a static link (i.e. after a year the report will change). The figures are: Impact 1 - no of practitioners (ie volunteers) enabled and Impact 2 - no of beneficiaries ultimately impacted. Source is by summing figures from pages 6,8,11,14,16.","131,585",volunteers,VSO supports volunteers to travel to support a charity in the developing world,"2,176,000",beneficiaries helped as a result of volunteers' work,,,,,,,,,"£73,350,000",£0,"£7,213,000",£0.00,"£66,137,000",£502.62,£33.71,,,,,,,"Based on the data available in the report, it would be possible to split out cost according to the different thematic areas (education, health, participation, secure livelihoods) but I've assumed that this will show no material difference","£81,232,000","£77,390,000","£9,875,000",13%,"Reserves stated on p29, or also in balance sheet or note 15. Somewhat surprisingly, the trustees have set a target of only £7.7m of reserves, which is only around 10% of the total annual spend. Normal targets are 25% of annual spend or even more, and arguably this should be higher in VSO's case, since they have a large pension scheme, which adds to the organisation's risk.","Your donation enabled XX1 volunteers to conduct projects in the developing world, helping XX2 people to be lifted out of poverty",Yes,Yes,Medium,"High confidence that the first level (cost per volunteer sent) is sound, however no checks done on the process of collecting data about the ultimate number of beneficiaries; in particular we have no asked VSO whether they have included any measures to ensure that the way that they gather data about the number of beneficiaries is consistent across projects/jurisdictions.",VSO offers volunteers the chance to work abroad to fight poverty in the developing world,"Education volunteer, Fred van den Brug, is supporting a project that uses technology to tackle some of Malawi's biggest education problems. Fred explains: Take teaching Mathematics. Lots of teaching is done ‘outside under a tree’, since there are not sufficient classrooms. It is quite common for the teacher to write an exercise on the chalkboard and children try to work out the solution and write it down in their exercise book...And then the waiting starts.“The children line up to show their results to the teacher, which takes an incredibly long time. The teacher checks all results one by one, which means it might take up to half an hour just to check if each child has written down the right answer. Fred is working on a project called <a href src=""https://www.vsointernational.org/fighting-poverty/improving-education/accelerating-learning-through-tablet-technology"">'Unlocking Talent Through Technology,'</a> in which iPads are being used to give children direct feedback on their learning. The ‘digital teacher’ immediately responds on any result that the child has found for his/her exercise. The project is currently reaching almost 25,000 children, and now has funding to roll out further and reach 55,000 children.",https://www.vsointernational.org/news/blog/using-technology-to-improve-education-in-malawi,https://www.vsointernational.org/sites/all/themes/vso/img/logo.svg,https://www.vsointernational.org/sites/default/files/styles/wysiwyg_default/public/Pupil%20Alex%20in%20Malawi_Unlocking%20Talent.jpg?itok=n8KHVS3m,Alex Kachigamba shows off his certificate on his tablet after he successfully completed a lesson during the Unlocking Talent Through Technology class session at Biwi Primary School in Lilongwe.,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
The Football Foundation,Sport,,Direct Work,United Kingdom,,"No, I don't thinkso? Not sure?? (might be government funded?)",Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
World Wide Fund for Nature (WWF),Animals,Animals,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
