Name,Basics,,,Year / project analysed,,,Information from CC Website,,,,Links,,,People Helped,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,,,,,,,,Other ,,,,Educated Guesses of Quality,,
Charity Name,Classification,Reg Num,Analyst,Project,Year start date,Year end date,UK-based charity?,CC What,CC Who,CC How,CC Site,Source of data (typically annual report),,Impact 1,Impact 1 Unit,Impact 2,Impact 2 Unit,Impact 3,Impact 3 Unit,Impact 4,Impact 5,Impact 6,Annual costs,Income from Char Act.,Fundraising costs,Trading costs,Costs minus deductions,Cost per Ben 1,Cost per Ben 2,Cost per Ben 3,Cost per Ben 4,Cost per Ben 5,Cost per Ben 6,Comments/analysis about the cost per beneficiary figure,Total income,Voluntary income,Reserves,Percent,Comments,Wording for SoGive app,Representative project?,Is this finished/ready to use?,Confidence indicator,Comments on confidence indicator,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Description of charity,Communications with charity,Where hear about?,Location of intervention,External assessments,Assessment,Rating of impactfulness,Comments about quality of intervention
Project healthy children,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,£0.05,,,,,,"I can't find the figures from PHC themselves, however GWWC has some info on this - ""Even for relatively small populations, this comes to between $0.05 and $0.10 per person"" https://www.givingwhatwecan.org/top-charities/project-healthy-children ""The cost of providing all of this advice to a country is in the order of $300-$650,000 which could lead to an annual cost per person in the country under one cent"" https://www.givingwhatwecan.org/sites/givingwhatwecan.org/files/reports/PHC%20Report.pdf",,,,,,,Yes,,,,,,,,,,,,,,,A,4,"It's hard to say what the rating for this should be, since although the ""hidden hunger"" of micronutrient deficiency *can* lead to preventable blindness, increased rates of miscarriage, maternal death during childbirth, birth defects, compromised immune systems, and cognitive and developmental delays, it's not at all clear how often this happens. However PHC's website states that ""THE COPENHAGEN CONSENSUS ESTIMATES THAT EVERY $1 SPENT ON FORTIFICATION RESULTS IN $9 IN BENEFITS TO THE ECONOMY."" (http://projecthealthychildren.org/why-food-fortification/fortification-overview/) This presumably means that the downsides of micronutrient deficiency are not that rare, and hence the impact is at least moderately high. However the Copenhagen Consensus info that I've just referred to was actually taking into account the cost per beneficiary, and the whole point of this metric is to look at the impactfulness without factoring in cost."
Development Media International,Advertisement,,"Robbie Smith, Sanjay",Overall,,,"No (CIC, not charity)",n/a,n/a,n/a,,https://s3-eu-west-1.amazonaws.com/document-api-images-prod/docs/2aqSXLrHATI0mkaTCpPekJgwP15VivWK4OPeANsRRns/application-pdf?AWSAccessKeyId=ASIAIN6JXYT64U62PQKQ&Expires=1483959041&Signature=jZhrrdCuuqkKctO4z6Q8dSZNC9Q%3D&x-amz-security-token=FQoDYXdzEFgaDBArGbfMm8NNZm67ayKcA9H9DdLGWoL1KL8MiJyjuoomRTSlR8Y9cimUYprGxayZzz0eWGP56uDYQ0gF3jq5HuA1Xf377zRyANICBx%2Fc%2F9aXcn2kLeImy3jAMXNAxrceMa%2BXLZOsylbnLRwoJLetWFtwj1PSEORxwxCsuRd2JAFy7%2BT8JPQF2tpXZND7RrD5gCB5YU0MbK9vD2rP9tSumxysL3BcZ0yq0VV%2FJjVl1NQ%2FgZHw8NZIpUCVCKq2LT6%2F5aHQAf3qEgrwwV0KbvLBIe0SfOzFE4%2FCAVhdvT3YBMzBazXgkyQ%2Fw9sSUAPHSrvG3R8mQ1bHviciQ8OuBVJSnZk47ycPi0WYJ8MNvZpgefTvL9Jeb8sMdjyU%2Fw044KcHKB0%2BNDFDkm3kK9c8RFBmczlf4bDeoxUGm8vsSyp3XJF%2FQrIpBj1O3rIMkVkF0DTaNHKDQtPpgCnrwJ5x1SLO0ofFcUsceaj2aV52%2BCqPRINOJqZfYXv%2BcL9qkFCCfAcxh2ffKLQimkNPVsYvwveI1g6JKWCOrNxl6%2F%2BCtIrM6Y249TtvjMjGhEDPwzYo3N3MwwU%3D,"In case the link to the left doesn't work, go to https://beta.companieshouse.gov.uk/company/05411295/filing-history. May also need to look at https://www.givingwhatwecan.org/post/2015/03/charity-update-i-development-media-international/ (I haven't done this yet)",,,,,,,,,,"£204,266",,,,"£204,266",,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.thelifeyoucansave.org/Where-to-Donate,,,#N/A,,
Evidence action,,,Sanjay,Overall,1-Jan-2014,31-Dec-2014,No (USA),,,,,https://static1.squarespace.com/static/546f9316e4b0ced8102e4c74/t/565375f2e4b07ce10063fcdd/1448310258733/Evidence+Action+2014+Audited+Financial+Statements+%283%29.pdf,,,,,,,,,,,"$3,973,801",,,,"£3,973,801",#DIV/0!,,,,,,,"$15,862,091",,not sure; Sanjay - pls check,,,,?? to be decided,Mostly,Medium-High,I couldn't find reserves; no. of beneficiaries are not precise enough,,,,,,,,,,developing world,,#DIV/0!,,
       Deworm the World,NTD,,Costi,Deworm the World,1-Jan-2014,31-Dec-2014,No (USA),,,,,https://static1.squarespace.com/static/546f9316e4b0ced8102e4c74/t/565375f2e4b07ce10063fcdd/1448310258733/Evidence+Action+2014+Audited+Financial+Statements+%283%29.pdf,,"100,000,000",,,,,,,,,"$1,835,386",,,,"£1,835,386",£0.02,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,"India,Kenya,Ethiopia,Nigeria,Vietnam",,,,recommended by GiveWell
       Dispensers Safe Water,,,Costi,Dispensers Safe Water,1-Jan-2014,31-Dec-2014,No (USA),,,,,https://static1.squarespace.com/static/546f9316e4b0ced8102e4c74/t/565375f2e4b07ce10063fcdd/1448310258733/Evidence+Action+2014+Audited+Financial+Statements+%283%29.pdf,,"3,000,000",,,,,,,,,"$1,340,064",,,,"£1,340,064",£0.45,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,"Kenya, Uganda, Malawi",,,,
       Beta,,,Costi,Evidence Action Beta,1-Jan-2014,31-Dec-2014,No (USA),,,,,https://static1.squarespace.com/static/546f9316e4b0ced8102e4c74/t/565375f2e4b07ce10063fcdd/1448310258733/Evidence+Action+2014+Audited+Financial+Statements+%283%29.pdf,,n/a,,,,,,,,,"$798,351",,,,"£798,351",#VALUE!,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Innovations for Poverty Action,,,,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.thelifeyoucansave.org/Where-to-Donate,,,#N/A,,
Iodine Global Network,Health,n/a,"Sanjay, Demran & Loren",Overall,,,No - Canada,,,,,,,???,,,,,,,,,"£832,678",,,,"£832,678",,,,,,,"It supports salt iodization programs. There is strong evidence that salt iodization programs have a significant, positive effect on children’s cognitive development and do so cost-effectively. However, it was difficult to find out the impact of their work - e.g. how many children receive iodized salt and cognitive impairment prevented through efforts.",,,,,,,Yes,,,,,,,,,,,,http://www.thelifeyoucansave.org/Where-to-Donate,,,#N/A,,
Living Goods,Health improvement; Health education in the community; Poverty Alleviation,NA,Clíodhna,Overall,,,No,NA,NA,NA,NA,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,"Primary aim is reducing child mortality through supporting ""Avon-lady"" like distribution of health-related supplies",,http://www.thelifeyoucansave.org/Where-to-Donate - also part of UBS Optimus fund,,,#N/A,,
PSI,,,,Overall,,,yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.thelifeyoucansave.org/Where-to-Donate,,,#N/A,,
Possible Health,Health & Sustainable Health Care & Technology,NA,Robbie Smith,Overall,8-Jan-2015,7-Jan-2016,No?,NA,NA,NA,NA,http://annual-report-2016.possiblehealth.org,,"42,674",,,,,,,,,"£5,600,000",£0,,"930,000","£4,670,000",131.23,,,,,,"Be careful when reading the amount of beneficiaries that they are attempting to show. They will claim that it is 112,000. It is not. This is the total amount of beneficiaries they have ever impacted. Look at their 6 year graph. ","6,160,000",,,,Non UK Data. Incomplete data sets.,You've enabled XXXX people receive accesible and high-quality health care,Yes,No,Low,Self-audited. Not very detailed.,,,,,,,,,http://www.thelifeyoucansave.org/Where-to-Donate,,,#N/A,,
Schistosomiasis Control Initiative,Health & education & NTDs,,Sanjay,Overall,,,Yes,,,,,https://drive.google.com/drive/u/0/folders/0B1uJph6WqtsCUF9aVWhNU2N2RjA,,"21,537,898",,,,,,,,,"£7,042,847",,,,"£7,042,847",£0.76,,,,,,"SoGive figure for cost per tablet distributed agrees with Givewell, and disagrees with SCI - SCI claims it costs £1 to cover 3 people, Givewell argues it costs $1.19 (or £0.76). The difference is because of the cost of the drugs and the government support. The drugs are donated by the drugs firm and have value for them. Hence if the drugs company stopped donating the drugs, someone would have to donate money to make up for the fact that the drugs company doesn't donate. Similarly for the government support, we consider this to be an input that has been donated by the government. Note that there is no link to a set of accounts. At an open evening held in 2015 Alan Fenwick stated that annual accounts would be available. I haven't worked out where to find these on the internet, but I emailed Alan directly and he sent me some which I have stored in my own drive. However he then stated this was not the final version and asked me not to use them. I have not requested a more up to date version since.",,,,,,,Yes,,,,Not available - SCI doesn't have this,,,Not available - SCI doesn't have this,,,"Schistosomiasis Control Initiative has a cost-effective scalable programme to treat people (mostly children) suffering from Schistosomiasis (otherwise known as Bilharzia) and other worm diseases in several countries, mostly in Africa",Multiple meetings and discussions,http://www.givewell.org/international/top-charities/schistosomiasis-control-initiative,,http://www.givewell.org/charities/schistosomiasis-control-initiative,A,4,"Difficult to say how impactful the intervention is - analysis from Givewell seems to suggest the health impact is small; however Alan Fenwick disputes this (although he is clearly conflicted). Research indicates that deworming is a cost-effective way of getting children into school, although test scores don't appear to improve much. Research also suggests that earnings improve significantly when the child grows up. I haven't seen anything to say whether the jobs that dewormed children have are maybe jobs that woudl have gone to someone else anyway, perhaps indicating that the net good done is not substantial"
Seva International,,,,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.thelifeyoucansave.org/Where-to-Donate,,,#N/A,,
Action West London,Education/Training,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,EDUCATION / TRAINING ,,,,http://apps.charitycommission.gov.uk/Accounts/Ends11/0001101111_AC_20150331_E_C.pdf,page 15,,,,,,,,,,"£1,217,937","£1,091,337",,,"£126,600",,,,,,,No numbers of direct or indirect beneficiaries mentioned in the report.,,"20,983","£444,050",,,,Yes,No,,,,,,,,,,,https://localgiving.com/localareas/london?gclid=CPuaqrzVvMcCFUaeGwodLDcHrQ,,,#N/A,,List of projects they are doing. http://www.actionwestlondon.org.uk/sites/default/files/Project%20List%202016%20FINAL.pdf
Faiths Forum for London,Community Development,,Sanjay,Overall,,,Yes,EDUCATION / TRAINING ,,,,,,,,,,,,,,,,,,,£0,,,,,,,"Overdue reports, no reports available apart from total income and expenditure, no numbers of direct or indirect beneficiaries",,,,,,,Yes,No,,,,,,,,,,,https://localgiving.com/localareas/london?gclid=CPuaqrzVvMcCFUaeGwodLDcHrQ,,,#N/A,,
Artbox London,Education/Arts/Disabilities,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,EDUCATION / TRAINING ,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1148174&SubsidiaryNumber=0,,,,,,,,,,,"£23,429","£31,594",,,"-£8,165",,,,,,,"No numbers of direct or indirect beneficiaries mentioned, only generic and intangible benefits mentioned. No financial report available.",,,,,,,Yes,No,,,,,,,,,,,https://localgiving.com/localareas/london?gclid=CPuaqrzVvMcCFUaeGwodLDcHrQ,,,#N/A,,
Freightliners Farm,Education/Training/Farming,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,EDUCATION / TRAINING ,,,,http://apps.charitycommission.gov.uk/Accounts/Ends16/0001014216_AC_20150331_E_C.pdf,No of pupils mentioned on p5,,,,,,,,,,"£222,302","£82,523",,,"£139,779",,,,,,,Only mentioned 1800 pupils participated in the curriculum. 17 people with disabilities got helped from volunteers. ,,"139,256","£119,146",,Use tangible fixed assets as reserves. 3-6 months running costs ,,Yes,No,,,,,,,,,,,https://localgiving.com/localareas/london?gclid=CPuaqrzVvMcCFUaeGwodLDcHrQ,,,#N/A,,
Down's syndrome association,Down's syndrome,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • DISABILITY ,• PEOPLE WITH DISABILITIES,• PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1061474&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,,,,,,,,,,,"£1,896,394","£165,923",,,"£1,730,471",#DIV/0!,,,,,,,"£2,288,691","£946,066","£985,020",52%,"The reserves policy on p16 says that the reserves should be between 3 months and 6 months, and the actual reserves are above 6 months. There is no comment about the charity therefore taking action to spend down to recognise that it has too much reserves, or reasons why it doesn't feel the need to do this. The reserves figure is given on the balance sheet on p25",,?? to be decided,Yes,,,,,,,,,,,,,,#DIV/0!,,Activities are largely information (via helpline) comms and training
Down's syndrome association,Down's syndrome,,Sanjay,"Information, support, and advice",1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,Split of income from charitable activities is based on info in note 3 (p29),3825,,,,,,,,,"£353,630","£6,175",,,"£347,455",£90.84,,,,,,"Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts). Accounts say: The DSA switchboard received 8,631 calls last year, 3,825 of which were put through to the helpline",,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Down's syndrome association,Down's syndrome,,Sanjay,"Training, assessments and conferences",1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,Split of income from charitable activities is based on info in note 3 (p29),2150,,,,,,,,,"£205,834","£47,920",,,"£157,914",£73.45,,,,,,Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts),,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Down's syndrome association,Down's syndrome,,Sanjay,Projects and membership activities,1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,Split of income from charitable activities is based on info in note 3 (p29),12888,,,,,,,,,"£904,754","£111,828",,,"£792,926",£61.52,,,,,,Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts),,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Down's syndrome association,Down's syndrome,,Sanjay,Policy & campaigning,1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,,,,,,,,,,,"£329,641",,,,"£329,641",,,,,,,Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts),,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Down's syndrome association,Down's syndrome,,Sanjay,Research,1-Apr-2014,31-Mar-2015,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends74/0001061474_AC_20150331_E_C.pdf,,,,,,,,,,,"£102,535",,,,"£102,535",,,,,,,Allocation of expenses done by taking the total spend and splitting it according to the split given in the SOFA (p24 of accounts),,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Action against hunger,,,Sanjay,Overall,,,Yes,,,,,https://dd0jh6c2fb2ci.cloudfront.net/sites/default/files/publications/ACF_AnnualProgressReport_2014.pdf,,,,,,,,,,,,,,,£0,£5.58,,,,,,Average expenditure per beneficiary is tracked in goal 4 (p32) of the 2014 annual progress report. No info provided to confirm that this is calculated on a consistent basis with other calcs in this database; in particular don't know whether the full cost base is included. Figure was given in EURO,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
D-Rev,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
Givewell,,,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
Holy Apostles Soup Kitchen,,,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
The Lunchbox fund,,,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
Wags and walks,,,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
CreateNow,,,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
Stupid cancer,,,Sanjay,Overall,,,No - USA,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
College track,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
Downtown women's center,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,
Books for kids,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,http://www.kpoints.org/charities,,,#N/A,,"Sent an email to them on 2/sept/2015 asking for the annual report and accounts; they said that they annual report and accounts wasn't available yet, but they showed by guidestar reports, from which I could get the total expenditure. I asked for the number of beneficiaries, but they did not appear willing to provide this"
Hibiscus,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Friends of the Children of Orissa (FOCO),,,Sanjay,Overall,,,Yes,,,,,http://www.orissa.org.uk/,Website says that they can support a child for £180 per year (see http://www.orissa.org.uk/); I couldn't find the total number of beneficiaries in the accounts (http://apps.charitycommission.gov.uk/Accounts/Ends35/0001074935_AC_20141231_E_C.pdf),,,,,,,,,,,,,,£0,£180.00,,,,,,,,,,,,,Yes,,,,,,,,,,,,TFN - can also see info at http://www.thefundingnetwork.org.uk/wp-content/uploads/2015/11/All-Summaries1.pdf,,,#N/A,,
Restless Development,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Amnesty International,,,Sanjay,Overall,,,Yes,,,,,,,Couldn't find the number of beneficiaries in the annual report and accounts for the UK section; I couldn't really find a proper annual report and accounts for amnesty group either,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Memusi Foundation,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
BHP Billiton Sustainable Communities,,,Sanjay,Overall,,,Yes,,,,,,,Sole donor is BHP Billiton,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Genome Research Limited,,,Sanjay,Overall,1-Oct-2013,30-Sept-2014,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends57/0001021457_AC_20140930_E_C.pdf,,Not sure whether this charity accepts donations from the public,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
BECTA (British educational and communications technology agency),,,Sanjay,Overall,,,Yes,,,,,,,"Was a quango, so probablly didn't accept donations from the public. Also has now been liquidated",,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Becht family charitable trust,,,Sanjay,Overall,,,Yes,,,,,,,Not open to public donations,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
International planned parenthood foundation,,,Sanjay,Overall,1-Jan-2014,31-Dec-2014,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=229476&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends76/0000229476_AC_20141231_E_C.pdf,"Calculated by taking the estimated number of clients who are poor, and that number as a proportion of the total number of clients, and back-calculating. Figures are found on p15 of the accounts","61,882,353",,,,,,,,,"£110,063,200",,,,"£110,063,200",£1.78,,,,,,How on earth are they so cheap???,"£81,167,686","£79,560,000","£15,360,000",14%,,,Yes,,,,,,,,,,,"Email sent on 19th Feb 2016 asking for more info about their interventions and the breakdown of the services received by each client, in the hope that this will explain why they appear so cost-effective. An auto-reply came back saying that they would aim to reply within 2 weeks. On 7th March (i.e. a bit more than 2 weeks later) I chased. In May 2016 I sent them an email suggesting that they perhaps weren't interested in engaging with potential donors because they might already be too rich, and they still didn't reply.",https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Disasters Emergency Committee,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Marcela Trust,,,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends14/0001127514_AC_20140731_E_C.pdf,,Not open to donations from the public,,,,,,,,,"£5,548,733",,,,"£5,548,733",,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
The National Trust for places of historic interest or natural beauty,,,Sanjay,Overall,,,Yes,• ENVIRONMENT / CONSERVATION / HERITAGE,• THE GENERAL PUBLIC / MANKIND,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE,,http://apps.charitycommission.gov.uk/Accounts/Ends46/0000205846_AC_20150228_E_C.pdf,P7 for the number of visitors,"21,300,000",,,,,,,,,"£499,902,000","£145,145,000",,,"£354,757,000",£16.66,,,,,,"As the aim of the charity is to preserve land, one could argue that the beneficiary is the land, not the people who visit it. However, I've taken the view that land is not sentient, and therefore it doesn't matter whether the land is cared for unless the land being cared for somehow impacts on the lives of someone. Arguably this should include the animals on that land, however animal welfare is not a stated aim of the Trust, and as far as I can tell, there is relatively little sign that this is the main focus of their work. Besides, there is no data available on this (not that I have asked the Trust about this). Income generated from charitable activities has been excluded, which includes entrance fees, parking fees, revenue generated from the likes of on-site coffee shops and membership fees. Membership fees confer benefits such as free entrance to sites, so it makes sense to treat this as part of the income from charitable activities.",,,"£234,500,000",47%,"Confusing. P19 states: ""our unrestricted reserves amount to £234.5 million"", however the amount shown on the chart on the following page, or indeed on the balance sheet or note 16 don't seemt o agree to this. The reserves are above their target of £164m - they don't appear to have considered what would count as ""too much"". My gut feel says that the reserves amount seems high, however they do have justifications for such a high number on p19, although I don't find those reasons very compelling",You have allowed XXX people to have subsidised entry to national trust destinations,Yes,Yes,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,A,1,"According to the description on the charity commission website, the activities of the charity are to ""LOOK AFTER PLACES OF HISTORIC INTEREST OR NATURAL BEAUTY"". The counterfactual here is that if the National Trust didn't look after these, someone else would own these pieces of land, and they might not look after them properly or make them available to the public. But they also might. Indeed some might argue that someone who has paid a lot of money to personally own land is actually more likely to take proper care of it than employees of the National Trust, however I have erred on the side of assuming that the National Trust has special expertise and is therefore better able to take care of its properties than a private owner. This is not enough to move the overall impactfulness score above the 1 level though, since this is fundamentally a nice day, and not something lifechanging."
Royal National Institute of Blind People (RNIB),Blindness,,Sanjay,Overall,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=226227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000226227_AC_20150331_E_C.pdf,,"60,000",,,,,,,,,"£118,545,000","£46,217,000",,,"£72,328,000","£1,205.47",,,,,,,"£114,465,000","£64,630,000",,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,C,2,"RNIB does many positive things around providing advice to blind/visually impaired people to help them make the most of their lives. The information/support/advice element of their work is suggestive of a 2 out of 5 rating, since it is good, but not transformative. I would adjust it up to a 2.5 because the 60,000 beneficiaries counted do not account for all the services - e.g. 20,000 talking books were made available. A material proportion of their income (40%) is income that is generated by charitable activities, which presumably means that for some of their activities some people will be excluded because they don't have enough money (v hard to be sure of this though, I struggled to find more information about this income when I looked at the annual report) This would count somewhat negatively towards the overall assessment."
Stonyhurst,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
The Royal Society of London for Improving Natural Knowledge (commonly known as the Royal Society),,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Goldman Sachs Gives,,,Sanjay,Overall,,,Yes,,,,,,,Not open to donations from the public,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Royal Opera House Covent Garden,,,Sanjay,Overall,26-Aug-2013,31-Aug-2014,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=211775&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends75/0000211775_AC_20140831_E_C.pdf,Monetary amounts from SOFA on p41,"774,000",,,,,,,,,"£123,790,000","£52,114,000",,,"£71,676,000",£92.60,,,,,,,"£127,532,000","£54,586,000",,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,B,1,Allowing people to have access to see the opera by donating is a good thing
